Country;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030
Afghanistan;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;346;270,6;245;206,4;23;20,1;19,1;16,2;7,7;7,5;6,8;6,9;8,7;9,2;8,4;8;7,4;6,1;7,3;11,1;10,6;8,3;no data;no data;no data;no data;no data;no data;no data
Albania;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;71,3;70,3;67,4;63;59,9;63,3;59,5;56,8;57,5;56;52,9;54,5;59;57;58,7;61,4;69,6;71,1;72,8;72,5;71;68,7;66,6;75,4;74,8;65,2;58,4;55,7;54,3;53,5;52,7;51,9;51;50,1
Algeria;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;86,1;69,3;76,8;106,3;95,9;90,7;79,6;79,9;69,7;53,4;50;47,3;38,2;32,7;25,4;22,5;12,8;7,6;8,9;9,5;8,5;8,6;6,5;6,9;7,7;18,1;24;34,5;40,9;46;55,1;48,1;47,7;46,2;57,8;67;73,5;77,8;81,3;84,4
Andorra;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;15,8;15,3;15,2;15,1;14,8;17,2;20,9;27,7;33,5;35;36,5;41,5;42,5;42;41;39,8;37,9;36,3;35,4;46,4;48,6;38,9;35,5;33,2;32;30,9;30;29,5;29;28,6
Angola;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;118,2;100,2;65,1;50,8;41,6;29,9;16,7;18,8;28,1;48,4;32,6;26,3;23,8;29,5;35,3;50,4;66,7;60,5;82,5;101,4;119,1;74,3;56,1;71,4;62,5;64,5;63,9;62,7;61,5;59,9;57,2
Antigua and Barbuda;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;94,1;94,6;90,8;85,3;84,5;92,1;85,5;80,6;94,6;95,9;96,4;107,6;114,5;113;107,7;82,8;79,1;68,7;66,8;89,2;79,4;81,1;76,9;85,4;91,9;92,1;83,1;88,2;84,3;81,6;100,5;93;82;76,3;67,1;63,4;63,4;62,7;61,2;59,9;58
Argentina;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;25;26,9;28,4;30,7;32,6;31,7;34,1;38,9;40,8;48;147,2;125,2;117,9;80,3;70,8;62,1;53,8;55,4;43,5;38,9;40,4;43,5;44,7;52,6;53,1;57;85,2;89,8;103,8;81;84,5;155,4;85,3;73,1;68,2;65,1;63,3;59,3;55,7
Armenia;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;40,8;46,5;45,2;39,2;39,6;38,1;38,2;33;26,4;24,4;18,7;16,1;16,1;40,2;39,7;42;41,2;40,9;43,7;48,7;56,7;58,9;55,7;53,7;67,4;63,4;49,2;50,7;50,3;54,5;56,2;57,8;58;57,7;57,4
Aruba;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;55,1;54,8;51,1;41;39,3;38,6;44,3;47,1;40,8;42,5;45,1;45,5;44,6;40,3;48,8;54,7;59,3;65,5;70;77,7;74,2;75,4;75,8;73,3;72,2;115,7;107,9;97,4;85,2;74,4;71,1;67,2;63,7;60,8;58,1;55,5
Australia;no data;no data;no data;no data;no data;no data;no data;no data;no data;17;16,4;21,6;27,6;30,7;31,7;31,1;29,3;25,9;23,7;22,5;19,5;17,1;15;13,2;11,9;10,9;9,9;9,7;11,7;16,6;20,3;24;27,5;30,5;34;37,7;40,6;41,2;41,8;46,7;57,1;55,5;50,2;49;49,8;50,9;50,5;49,8;49,3;49;49
Austria;no data;no data;no data;no data;no data;no data;no data;no data;57,7;56,6;56,2;56,4;56,3;61;64,1;68,2;68,2;63,4;69,2;61,3;66,1;67,2;67,4;66,4;65,9;69,4;68,2;65,8;69,5;80,8;83,7;83,4;82,9;82,4;85,2;85,6;83,4;79,1;74,6;71;83,2;82,4;78,3;78,4;81,2;82,9;84,2;84,1;84,4;84,9;85,6
Azerbaijan;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;19,2;16,7;11,4;14,3;25,4;13,1;13;11,9;10,7;9,7;6,9;5,3;4;3,2;4,7;5;5;5,8;6,2;8,5;18;20,6;22,5;18,7;17,7;21,3;26,3;17,3;21,8;20,9;21;22,2;22,7;23,1;23,8;23,8
The Bahamas;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;13,2;15,3;17,9;19,7;20,9;21;20,7;21,5;20,8;19,8;19,2;18,5;19,4;20,8;21,6;23;23,2;23,5;25,3;30,1;33,9;35,3;37,6;44,4;48,3;50,7;51,1;55;62,3;60,7;74,7;99,7;88,6;81,7;78,8;79,4;77,8;77,2;74,9;72,2;69,2
Bahrain;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;7,2;6,7;6,5;5,9;5,6;13,6;13,1;14,8;20;24,7;24,7;25;27,2;31,1;28,2;23,2;19,4;15,7;12,1;20,5;28,8;31,6;34,8;42,3;42,6;63,2;77,4;84;90,4;97,1;125,7;122,3;111,6;123;134;141,4;147;151,1;155,2;159,1;162,9
